GCF_943734665.1_idAnoAquaMG_Q_19_genomic.fna
NC_064876.1
  start     end
 1553527 1553542
 1553691 1553705
 1553854 1553870
 1554018 1554034
 1554182 1554198
 1554347 1554362
 1554510 1554526
 1554674 1554690
 1554838 1554854
 1555002 1555018
 1555166 1555182
 1555330 1555346
 1555494 1555510
 1555658 1555674
 1555822 1555838
 1555986 1556002
 1556150 1556166
 1556314 1556330
 1556956 1556970
 1557119 1557134
 1557284 1557298
 1557446 1557462
 1557611 1557626
 1557776 1557790
 1557938 1557954
 1612205 1612221
 1614895 1614911
 1615283 1615295
 1617544 1617561
 1618370 1618386
 1619309 1619326
 1620345 1620363
 1620799 1620815
 1621174 1621192
 1621380 1621392
 1621682 1621702
 1623304 1623322
 1623344 1623364
 1623653 1623667
 1623782 1623802
 1624556 1624575
 1626302 1626316
 1626628 1626644
 1626653 1626676
 1626719 1626732
 1626947 1626961
 1628516 1628528
 1629867 1629882
 1629970 1629980
 1632374 1632390
 1633059 1633082
 1635018 1635032
 1636500 1636516
 1637073 1637099
 1637590 1637627
 1637987 1638010
 1639802 1639813
 1640202 1640222
 1640424 1640455
 1641114 1641128
 1641560 1641575
 1642124 1642138
 1645773 1645790
 1647592 1647605
 1649444 1649460
 1650590 1650604
 1650973 1650985
 1651827 1651843
 1651915 1651928
 1653370 1653385
 1653926 1653938
 1654046 1654067
 1654309 1654360
 1654390 1654406
 1654685 1654698
 1655513 1655527
 1657992 1658010
 1658178 1658192
 1659321 1659336
 1659463 1659475
 1659582 1659594
 1659875 1659892
 1659907 1659921
 1660939 1660957
 1661253 1661270
 1662344 1662360
 1662393 1662425
 1662681 1662710
 1664878 1664894
 1665977 1666006
 1666219 1666252
 1666349 1666371
 1666502 1666515
 1666957 1666969
 1667266 1667282
 1667302 1667315
 1667490 1667511
 1667853 1667888
 1668273 1668285
 1668665 1668679
 1669724 1669747
 1669892 1669903
 1670085 1670104
 1670649 1670666
 1671501 1671519
 1671676 1671706
 1671905 1671925
 1672940 1673001
 1673299 1673315
 1674992 1675003
 1675612 1675631
 1676342 1676372
 1676768 1676778
 1676846 1676863
 1676914 1676944
 1677152 1677169
 1678265 1678282
 1680095 1680116
 1681756 1681776
 1681963 1681979
 1682371 1682385
 1682652 1682667
 1682780 1682799
 1683850 1683860
 1684512 1684527
 1684639 1684658
 1684715 1684726
 1685372 1685390
 1685428 1685441
 1686511 1686527
 1686842 1686858
 1687017 1687034
 1687663 1687683
 1687758 1687777
 1687955 1687969
 1688963 1688975
 1689408 1689425
 1689912 1689928
 1690646 1690662
 1690789 1690801
 1691101 1691121
 1691239 1691256
 1691335 1691359
 1691651 1691676
 1693051 1693063
 1693413 1693429
 1694323 1694335
 1696034 1696051
 1696857 1696873
 1697198 1697214
 1697396 1697413
 1698996 1699013
 1699534 1699549
 1700486 1700503
 1700671 1700683
 1700895 1700905
 1702023 1702046
 1702472 1702487
 1703546 1703558
 1705268 1705292
 1708405 1708419
 1710379 1710396
 1710616 1710629
 1711013 1711029
 1711080 1711095
 1711267 1711282
 1711395 1711407
 1711952 1711967
 1712139 1712153
 1712441 1712478
 1712667 1712687
 1712921 1712939
 1713254 1713277
 1714986 1715008
 1715235 1715254
 1715296 1715317
 1715624 1715639
 1715917 1715936
 1717453 1717471
 1719232 1719253
 1719480 1719499
 1719541 1719562
 1719869 1719884
 1720162 1720181
 1721698 1721716
 1723226 1723245
 1724118 1724137
 1724203 1724218
 1725592 1725611
 1725773 1725791
 1725950 1725968
 1727362 1727380
 1727919 1727938
 1728209 1728220
 1729257 1729273
 1729473 1729494
 1731825 1731835
 1732124 1732150
 1733141 1733157
 1733917 1733930
 1734157 1734176
 1734342 1734355
 1734754 1734764
 1736105 1736121
 1736251 1736264
 1737561 1737578
 1737805 1737841
 1757824 1757836
 1762882 1762898
 1762949 1762960
 1763023 1763044
 1768631 1768649
 1769077 1769094
 1775313 1775333
 1776996 1777015
 1777055 1777070
 1778083 1778097
 1778504 1778519
 1778632 1778650
 1778705 1778720
 1780175 1780193
 1781161 1781176
 1782173 1782186
 1782397 1782415
 1782761 1782774
 1783385 1783397
 1783522 1783532
 1783943 1783959
 1784051 1784067
 1784241 1784255
 1784352 1784370
 1785494 1785511
 1785536 1785548
 1785588 1785634
 1796118 1796132
 1800796 1800808
 1800834 1800847
 1802637 1802649
 1803673 1803690
 1804462 1804479
 1808235 1808246
 1809325 1809346
 1810376 1810399
 1814213 1814226
 1815035 1815049
 1816178 1816192
 1821556 1821569
 1822036 1822048
 1822823 1822839
 1825282 1825292
 1826152 1826168
 1829369 1829385
 1830769 1830783
 1830813 1830825
 1832125 1832136
 1833236 1833246
 1838872 1838885
 1839592 1839612
 1839977 1839991
 1840160 1840172
 1840644 1840655
 1843823 1843843
 1847374 1847387
 1847584 1847598
 1849158 1849174
 1850772 1850789
 1851248 1851258
 1853053 1853071
 1855695 1855715
 1856382 1856396
 1856477 1856501
 1858502 1858532
 1858854 1858874
 1859634 1859648
 1861230 1861244
 1861313 1861325
 1861393 1861411
 1863769 1863785
 1864069 1864085
 1864087 1864106
 1866715 1866744
 1868563 1868582
 1868776 1868796
 1870354 1870369
 1871319 1871335
 1871600 1871623
 1873276 1873291
 1874478 1874496
 1874557 1874570
 1876324 1876355
 1877275 1877292
 1877463 1877500
 1878773 1878786
 1879328 1879343
 1879394 1879413
 1880198 1880218
 1880407 1880421
 1882036 1882053
 1882980 1882999
 1883405 1883423
 1883574 1883591
 1883931 1883949
 1884076 1884099
 1885189 1885210
 1885503 1885518
 1886411 1886425
 1886537 1886552
 1886625 1886651
 1887138 1887153
 1888355 1888365
 1888714 1888728
 1889742 1889759
 1891355 1891372
 1892662 1892685
 1892688 1892704
 1893843 1893856
 1894169 1894181
 1895786 1895802
 1899260 1899273
 1903794 1903814
 1903816 1903827
 1905487 1905515
 1906850 1906865
 1908060 1908085
 1909322 1909336
 1910396 1910415
 1912374 1912414
 1912679 1912696
 1912727 1912749
 1913251 1913266
 1913280 1913310
 1914433 1914445
 1914939 1914966
 1919249 1919273
 1921030 1921050
 1922309 1922327
 1922636 1922651
 1923595 1923613
 1924463 1924479
 1928110 1928134
 1928252 1928265
 1929094 1929131
 1930556 1930571
 1931168 1931183
 1931403 1931421
 1932830 1932862
 1933185 1933207
 1933533 1933545
 1933757 1933774
 1934053 1934071
 1937410 1937425
 1937526 1937551
 1937884 1937907
 1938149 1938162
 1938203 1938220
 1940316 1940335
 1941029 1941055
 1941376 1941394
 1941413 1941430
 1941975 1941997
 1942563 1942573
 1943986 1944005
 1944062 1944081
 1944169 1944183
 1944500 1944516
 1944626 1944643
 1945547 1945563
 1945767 1945784
 1946260 1946273
 1946350 1946364
 1947532 1947546
 1949701 1949714
 1950511 1950528
 1951349 1951362
 1953220 1953236
 1953396 1953414
 1954005 1954020
 1954044 1954062
 1954109 1954122
 1954290 1954306
 1956854 1956869
 1959056 1959078
 1959131 1959141
 1960018 1960032
 1960361 1960374
 1961594 1961608
 1963632 1963651
 1963845 1963859
 1964204 1964215
 1964561 1964575
 1965591 1965603
 1965766 1965781
 1965995 1966010
 1966229 1966244
 1968230 1968242
 1968378 1968395
 1968777 1968794
 1968884 1968902
 1970061 1970077
 1970227 1970241
 1970793 1970815
 1971398 1971410
 1971817 1971840
 1972339 1972352
 1972707 1972737
 1973407 1973427
 1973468 1973486
 1974255 1974281
 1974453 1974470
 1974571 1974590
 1974935 1974952
 1975180 1975193
 1976300 1976314
 1976425 1976443
 1977150 1977163
 1977255 1977280
 1979514 1979527
 1981478 1981491
 1983888 1983899
 1985116 1985135
 1985416 1985431
 1987543 1987560
 1989037 1989050
 1992181 1992196
 1992550 1992574
 1992893 1992903
 1993008 1993026
 1993336 1993352
 1993365 1993387
 1993943 1993959
 1993993 1994010
 1994648 1994660
 1995932 1995948
 1998784 1998798
 2000488 2000501
 2000991 2001007
 2001294 2001311
 2002021 2002034
 2002266 2002286
 2003486 2003501
 2004078 2004096
 2005477 2005492
 2005571 2005584
 2007957 2007975
 2008140 2008160
 2008587 2008600
 2009365 2009386
 2010022 2010034
 2010222 2010243
 2010292 2010307
 2011280 2011308
 2011312 2011342
 2011377 2011388
 2011397 2011410
 2012810 2012825
 2013056 2013082
 2013210 2013224
 2014344 2014357
 2014363 2014378
 2014568 2014601
 2014778 2014796
 2015021 2015037
 2015645 2015658
 2015796 2015811
 2016353 2016366
 2016432 2016458
 2016767 2016800
 2017683 2017698
 2018288 2018307
 2020308 2020321
 2020974 2020988
 2021165 2021180
 2021660 2021674
 2025433 2025448
 2025711 2025725
 2025932 2025953
 2026261 2026277
 2028070 2028086
 2029250 2029265
 2029529 2029539
 2029734 2029751
 2030403 2030429
 2031685 2031701
 2031747 2031761
 2032359 2032373
 2032651 2032680
 2032682 2032697
 2033231 2033251
 2033639 2033654
 2034371 2034388
 2034560 2034579
 2034725 2034762
 2035943 2035963
 2036902 2036920
 2037800 2037818
 2038818 2038830
 2039140 2039155
 2039310 2039326
 2039397 2039413
 2040020 2040034
 2040443 2040469
 2040679 2040694
 2041822 2041834
 2042138 2042156
 2042255 2042272
 2042369 2042382
 2042572 2042586
 2042610 2042633
 2044178 2044197
 2044746 2044766
 2045473 2045500
 2045961 2045978
 2046002 2046021
 2046442 2046456
 2046944 2046961
 2047161 2047174
 2048439 2048455
 2049800 2049815
 2049917 2049930
 2052590 2052608
 2052640 2052650
 2053193 2053206
 2053239 2053250
 2053970 2053986
 2054133 2054145
 2054300 2054312
 2054547 2054568
 2056152 2056168
 2056521 2056563
 2056966 2056978
 2057314 2057332
 2058353 2058373
 2059433 2059448
 2059760 2059776
 2063068 2063081
 2063190 2063208
 2064061 2064094
 2064658 2064675
 2065870 2065881
 2065943 2065963
 2066018 2066043
 2066444 2066465
 2066827 2066848
 2067204 2067216
 2067394 2067416
 2067608 2067622
 2069134 2069160
 2072439 2072455
 2074360 2074373
 2075296 2075310
 2075655 2075666
 2076168 2076189
 2076221 2076238
 2076260 2076285
 2076338 2076378
 2076437 2076456
 2076599 2076617
 2077124 2077140
 2077370 2077383
 2077548 2077558
 2077564 2077577
 2079093 2079106
 2079130 2079145
 2079220 2079231
 2079260 2079272
 2079397 2079411
 2079435 2079450
 2080530 2080545
 2082368 2082383
 2082467 2082492
 2082588 2082603
 2083086 2083104
 2083266 2083284
 2083385 2083402
 2083696 2083714
 2086545 2086559
 2087685 2087699
 2089831 2089844
 2090273 2090288
 2091147 2091164
 2092424 2092453
 2093180 2093197
 2094621 2094642
 2096582 2096610
 2096675 2096693
 2096702 2096721
 2097014 2097040
 2097394 2097408
 2097538 2097561
 2097688 2097705
 2099018 2099039
 2099767 2099782
 2100370 2100396
 2100446 2100469
 2100476 2100490
 2105036 2105050
 2105097 2105117
 2106996 2107007
 2107282 2107300
 2108290 2108305
 2110686 2110701
 2110771 2110783
 2111216 2111233
 2111346 2111366
 2112362 2112375
 2113273 2113287
 2114710 2114735
 2115462 2115477
 2118386 2118399
 2119234 2119268
 2119276 2119286
 2119458 2119469
 2121605 2121624
 2121681 2121692
 2121783 2121801
 2123152 2123175
 2126305 2126344
 2126499 2126515
 2126551 2126569
 2126598 2126613
 2126835 2126847
 2127270 2127298
 2127387 2127398
 2127421 2127468
 2127886 2127900
 2128337 2128351
 2128390 2128403
 2128616 2128631
 2129440 2129458
 2129632 2129659
 2129938 2129963
 2131923 2131937
 2133611 2133629
 2134039 2134073
 2134208 2134248
 2135196 2135214
 2135365 2135380
 2135408 2135421
 2135762 2135796
 2136307 2136319
 2136739 2136757
 2138435 2138453
 2138847 2138865
 2140010 2140026
 2140689 2140714
 2140881 2140901
 2141061 2141080
 2141565 2141580
 2143482 2143495
 2143735 2143747
 2144098 2144112
 2144375 2144392
 2144452 2144478
 2147439 2147456
 2148176 2148202
 2148828 2148858
 2149329 2149349
 2153072 2153086
 2153326 2153353
 2154407 2154433
 2154849 2154869
 2155578 2155597
 2155659 2155677
 2155813 2155830
 2156049 2156066
 2156841 2156882
 2157426 2157449
 2158538 2158549
 2158615 2158636
 2159180 2159201
 2159270 2159287
 2160953 2160974
 2160999 2161031
 2161395 2161410
 2161610 2161626
 2162775 2162786
 2163665 2163679
 2164089 2164102
 2165691 2165720
 2165732 2165746
 2165819 2165836
 2165992 2166005
 2166428 2166448
 2166568 2166581
 2166601 2166617
 2166881 2166898
 2167047 2167061
 2167156 2167175
 2167726 2167746
 2168046 2168062
 2168448 2168464
 2168651 2168671
 2169797 2169809
 2171217 2171231
 2171368 2171383
 2172874 2172890
 2174108 2174124
 2174148 2174160
 2174864 2174879
 2175023 2175038
 2175602 2175614
 2175952 2175964
 2176498 2176517
 2176519 2176533
 2176678 2176700
 2177096 2177113
 2177383 2177403
 2177437 2177489
 2177493 2177506
 2179036 2179065
 2181201 2181214
 2182079 2182107
 2182737 2182753
 2184768 2184783
 2185138 2185152
 2185421 2185431
 2185740 2185774
 2187244 2187261
 2187321 2187338
 2187968 2187981
 2189164 2189184
 2190784 2190799
 2190869 2190888
 2191136 2191148
 2192574 2192584
 2194455 2194477
 2194481 2194508
 2194724 2194739
 2194900 2194920
 2196115 2196129
 2196444 2196456
 2196578 2196596
 2198176 2198191
 2198773 2198788
 2199197 2199216
 2200003 2200022
 2200222 2200246
 2205696 2205711
 2205992 2206015
 2206191 2206214
 2208027 2208040
 2208713 2208735
 2208747 2208762
 2208842 2208861
 2208872 2208882
 2210109 2210124
 2211112 2211147
 2212160 2212189
 2212537 2212559
 2213328 2213343
 2214685 2214702
 2215882 2215899
 2217340 2217359
 2217764 2217781
 2220402 2220437
 2220690 2220711
 2221163 2221177
 2221181 2221200
 2221387 2221418
 2222769 2222788
 2222922 2222934
 2226243 2226264
 2226367 2226381
 2226837 2226851
 2228180 2228198
 2229900 2229918
 2231114 2231130
 2231285 2231306
 2231847 2231879
 2232396 2232429
 2232857 2232872
 2233251 2233269
 2233709 2233725
 2234059 2234074
 2237576 2237590
 2237873 2237890
 2238071 2238099
 2238670 2238685
 2240148 2240161
 2240566 2240582
 2241034 2241049
 2241569 2241582
 2242173 2242193
 2242303 2242321
 2244655 2244671
 2245090 2245104
 2246549 2246567
 2246894 2246940
 2248004 2248018
 2248649 2248665
 2250923 2250944
 2252607 2252624
 2254832 2254860
 2254917 2254931
 2255752 2255765
 2256364 2256380
 2257038 2257052
 2257596 2257609
 2258291 2258306
 2258313 2258326
 2258420 2258435
 2259011 2259029
 2259156 2259173
 2260919 2260929
 2262842 2262860
 2263310 2263327
 2263487 2263501
 2264764 2264779
 2264781 2264811
 2265385 2265402
 2265658 2265675
 2267195 2267210
 2267800 2267837
 2268106 2268127
 2268217 2268236
 2268717 2268737
